"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"141","2025-09-24 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","958.995707990",""
"142","2025-09-25 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","959.740400224",""
"143","2025-09-26 07:39","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.046579870",""
"144","2025-09-27 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.141186284",""
"145","2025-09-28 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.124270158",""
"146","2025-09-29 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.107360143",""
"147","2025-09-30 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.093935286",""
"148","2025-10-01 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","973.250113973",""
"149","2025-10-02 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","1011.909321425",""
"150","2025-10-03 07:40","0x3ae2984124e15b4782d916c0304fa8f95be6761d8fc12d89ca05f62287b93429","995.678706282",""
"125","2025-09-08 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.744595704",""
"126","2025-09-09 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.710178479",""
"127","2025-09-10 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.633431701",""
"128","2025-09-11 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.588140556",""
"129","2025-09-12 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.553767459",""
"130","2025-09-13 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","951.519407990",""
"131","2025-09-14 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","957.855907525",""
"132","2025-09-15 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","958.073938321",""
"133","2025-09-16 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","958.039141093",""
"134","2025-09-17 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","932.102808059",""
"135","2025-09-18 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","932.080645527",""
"136","2025-09-19 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","932.047743279",""
"137","2025-09-20 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","932.014853076",""
"138","2025-09-21 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","931.981974637",""
"139","2025-09-22 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","931.949109804",""
"140","2025-09-23 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","931.915284500",""
"141","2025-09-24 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.386060267",""
"142","2025-09-25 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.353057125",""
"143","2025-09-26 07:39","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.320066887",""
"144","2025-09-27 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.287089250",""
"145","2025-09-28 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.254124558",""
"146","2025-09-29 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.221172596",""
"147","2025-09-30 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.188249041",""
"148","2025-10-01 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","934.157628458",""
"149","2025-10-02 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","957.207865458",""
"150","2025-10-03 07:40","0xd67616dd1fe08be8b2438d0980e2cb20501f66e3e5436bc332c6124c90247c9f","959.475443453",""
"125","2025-09-08 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.744595704",""
"126","2025-09-09 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.710178479",""
"127","2025-09-10 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.633431701",""
"128","2025-09-11 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.588140556",""
"129","2025-09-12 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.553767459",""
"130","2025-09-13 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","951.519407990",""
"131","2025-09-14 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","957.855907525",""
"132","2025-09-15 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","958.073938321",""
"133","2025-09-16 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","958.039141093",""
"134","2025-09-17 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","932.102808059",""
"135","2025-09-18 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","932.080645527",""
"136","2025-09-19 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","932.047743279",""
"137","2025-09-20 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","932.014853076",""
"138","2025-09-21 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","931.981974637",""
"139","2025-09-22 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","931.949109804",""
"140","2025-09-23 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","931.915284500",""
"141","2025-09-24 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.386060267",""
"142","2025-09-25 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.353057125",""
"143","2025-09-26 07:39","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.320066887",""
"144","2025-09-27 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.287089250",""
"145","2025-09-28 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.254124558",""
"146","2025-09-29 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.221172596",""
"147","2025-09-30 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.188249041",""
"148","2025-10-01 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","934.157628458",""
"149","2025-10-02 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","957.207865458",""
"150","2025-10-03 07:40","0x656fc14671e9fbbdbb8d9d0f4028f4b0ef5a6532f33e593bf6c66c3bbe73cb8e","959.475443453",""
"125","2025-09-08 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.278118012",""
"126","2025-09-09 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.242329826",""
"127","2025-09-10 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.020607622",""
"128","2025-09-11 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.987357480",""
"129","2025-09-12 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.137605207",""
"130","2025-09-13 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.147358118",""
"131","2025-09-14 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.111639309",""
"132","2025-09-15 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.075934048",""
"133","2025-09-16 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.040244032",""
"134","2025-09-17 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.319436196",""
"135","2025-09-18 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.286241066",""
"136","2025-09-19 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.253060009",""
"137","2025-09-20 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.219891344",""
"138","2025-09-21 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.186734794",""
"139","2025-09-22 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.153592181",""
"140","2025-09-23 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.120463819",""
"141","2025-09-24 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.087346146",""
"142","2025-09-25 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.054242766",""
"143","2025-09-26 07:39","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","923.021152524",""
"144","2025-09-27 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.988075120",""
"145","2025-09-28 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.955010896",""
"146","2025-09-29 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.921959635",""
"147","2025-09-30 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.888936828",""
"148","2025-10-01 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","957.035823162",""
"149","2025-10-02 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","922.821731450",""
"150","2025-10-03 07:40","0x819e5b6a09237d2171e87368b67719fb2df4c2acf99b927228d746e932db83b4","956.966035193",""
"125","2025-09-08 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.278118012",""
"126","2025-09-09 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.242329826",""
"127","2025-09-10 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.020607622",""
"128","2025-09-11 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.987357480",""
"129","2025-09-12 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.137605207",""
"130","2025-09-13 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.147358118",""
"131","2025-09-14 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.111639309",""
"132","2025-09-15 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.075934048",""
"133","2025-09-16 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.040244032",""
"134","2025-09-17 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.319436196",""
"135","2025-09-18 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.286241066",""
"136","2025-09-19 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.253060009",""
"137","2025-09-20 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.219891344",""
"138","2025-09-21 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.186734794",""
"139","2025-09-22 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.153592181",""
"140","2025-09-23 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.120463819",""
"141","2025-09-24 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.087346146",""
"142","2025-09-25 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.054242766",""
"143","2025-09-26 07:39","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","923.021152524",""
"144","2025-09-27 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.988075120",""
"145","2025-09-28 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.955010896",""
"146","2025-09-29 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.921959635",""
"147","2025-09-30 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.888936828",""
"148","2025-10-01 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","957.035823162",""
"149","2025-10-02 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","922.821731450",""
"150","2025-10-03 07:40","0xae25363cd877e5972d4a7e8f303b6cc61afa003ca5ba5a81c8daa28ab145ad8f","956.966035193",""
"125","2025-09-08 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","879.980931546",""
"126","2025-09-09 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","880.476581659",""
"127","2025-09-10 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","878.748443044",""
"128","2025-09-11 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","1122.011620084",""
"129","2025-09-12 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","895.683213848",""
"130","2025-09-13 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","895.519937570",""
"131","2025-09-14 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","892.449604669",""
"132","2025-09-15 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","895.794735883",""
"133","2025-09-16 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","892.943999260",""
"134","2025-09-17 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","891.482782215",""
"135","2025-09-18 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","893.129084502",""
"136","2025-09-19 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","889.506742670",""
"137","2025-09-20 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","879.828315523",""
"138","2025-09-21 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","878.311014023",""
"139","2025-09-22 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","877.791534056",""
"140","2025-09-23 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","879.995584667",""
"141","2025-09-24 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","878.115297738",""
"142","2025-09-25 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","878.015757698",""
"143","2025-09-26 07:39","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","877.951124276",""
"144","2025-09-27 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","876.938923595",""
"145","2025-09-28 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","876.950072342",""
"146","2025-09-29 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","901.175567593",""
"147","2025-09-30 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","879.170591357",""
"148","2025-10-01 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","878.089090368",""
"149","2025-10-02 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","877.358870675",""
"150","2025-10-03 07:40","0xda01f468dacb139e26128cfa092abed2e6ac2f9a812ec61b9483826df78c38f5","880.621843902",""
"125","2025-09-08 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","879.980931546",""
"126","2025-09-09 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","880.476581659",""
"127","2025-09-10 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","878.748443044",""
"128","2025-09-11 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","1122.011620084",""
"129","2025-09-12 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","895.683213848",""
"130","2025-09-13 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","895.519937570",""
"131","2025-09-14 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","892.449604669",""
"132","2025-09-15 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","895.794735883",""
"133","2025-09-16 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","892.943999260",""
"134","2025-09-17 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","891.482782215",""
"135","2025-09-18 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","893.129084502",""
"136","2025-09-19 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","889.506742670",""
"137","2025-09-20 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","879.828315523",""
"138","2025-09-21 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","878.311014023",""
"139","2025-09-22 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","877.791534056",""
"140","2025-09-23 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","879.995584667",""
"141","2025-09-24 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","878.115297738",""
"142","2025-09-25 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","878.015757698",""
"143","2025-09-26 07:39","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","877.951124276",""
"144","2025-09-27 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","876.938923595",""
"145","2025-09-28 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","876.950072342",""
"146","2025-09-29 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","901.175567593",""
"147","2025-09-30 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","879.170591357",""
"148","2025-10-01 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","878.089090368",""
"149","2025-10-02 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","877.358870675",""
"150","2025-10-03 07:40","0xe7a5fa488a1b6a6b023fd26e14d4532895d02426af949b5fdb0bb684469a77a5","880.621843902",""
"125","2025-09-08 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","676.720574396",""
"126","2025-09-09 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","677.101737915",""
"127","2025-09-10 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.772769395",""
"128","2025-09-11 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","862.846364964",""
"129","2025-09-12 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","688.795901392",""
"130","2025-09-13 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","688.670339107",""
"131","2025-09-14 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","686.309199938",""
"132","2025-09-15 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","688.881663768",""
"133","2025-09-16 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","686.689397940",""
"134","2025-09-17 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","685.565696730",""
"135","2025-09-18 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","686.831731697",""
"136","2025-09-19 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","684.046088102",""
"137","2025-09-20 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","676.603210031",""
"138","2025-09-21 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.436378903",""
"139","2025-09-22 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.036889814",""
"140","2025-09-23 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","676.731842900",""
"141","2025-09-24 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.285869690",""
"142","2025-09-25 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.209321677",""
"143","2025-09-26 07:39","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.159617457",""
"144","2025-09-27 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","674.381217605",""
"145","2025-09-28 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","674.389791184",""
"146","2025-09-29 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","693.019616529",""
"147","2025-09-30 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","676.097408758",""
"148","2025-10-01 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","675.265715770",""
"149","2025-10-02 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","674.704164182",""
"150","2025-10-03 07:40","0x64df07b72bcf549271879bae1e441d6c97936b9cb6da79ea754717b2d6c55eb9","677.213447095",""
"125","2025-09-08 07:39","0x80ea073c0747ec71bd6002fb2674163c6eb71e0700b7309b8674e6ff9a538a47","872.948938522",""
